"V1","V2","V3","V4","V5"
0.0694959258049951,0.0238154117295946,0.0108238029311787,-0.0158763622140276,-0.0853615792123754
0.063743058442527,0.0292066405082654,-0.0173501711945443,-0.0469664570642502,-0.0919349435633964
0.0524651215784765,0.0242192586377871,0.0143556287233097,-0.0196870507820456,-0.0366157044291069
0.0463071940679772,-0.00731464535612651,-0.0326664627229867,-0.047891675661946,-0.0841541109351599
0.116999872963958,0.0795255345280826,0.0356346533822771,-0.00519814161681636,-0.0226408623947548
0.136917882106901,0.0553867414172231,-0.0126142809000319,-0.0250319352177519,-0.0518967562563721
0.0792645356053248,0.0621220924981707,-0.0143209768340164,-0.0585973747560905,-0.0753802306722142
0.14081370354959,0.0336516465012165,2.84943730863407e-05,-0.0147289694496359,-0.0801759077972095
0.0351380648854361,0.0179672258250446,0.00677452270750305,-0.0383163004413773,-0.0986618633036451
0.135386135683524,0.0595328329398113,-0.00602826276654007,-0.0570081372063696,-0.106070966718803
0.0488995725313567,0.00471976140071326,-0.0331469309254724,-0.0762398366874379,-0.0940903626129795
0.0940866320291787,0.0644330878170517,0.0153221645720741,-0.0178935994113484,-0.0720729251991513
0.0635015409928062,0.0111163165859713,-0.023142138295963,-0.0527581186242117,-0.0768668504405021
0.115656847963003,0.0625693017726171,0.0450667616373865,-0.0151931816676516,-0.0600564644598512
0.0529170457113382,0.0306698344798983,0.000568083671058783,-0.0280448112430417,-0.0640650994088118
0.113137846935056,0.0534220022223968,0.0233500923459232,-0.0300041995555602,-0.0369092138430553
0.120708668724962,0.0404718960533137,0.0252935016242971,-0.0437955420961,-0.0993787002693263
0.074688042977475,0.0619393677125383,0.0108874803215925,-0.0546248181273305,-0.0619779451210808
0.115376948608917,0.0765702952753948,-0.0463842131871655,-0.0801729597141781,-0.111516466057518
0.0651526209616229,0.024169482290887,-0.0139740545113683,-0.0170365050411191,-0.0502453838083081
0.0686291871247683,0.0283232554807237,-0.0138798415989114,-0.0532150607875257,-0.056213092289429
0.126976619823384,0.0565131704533579,-0.0027522340090014,-0.0138264957434818,-0.0514769318694763
0.0725984449012797,0.0524529149369946,0.0276481155082334,-0.0073086294773236,-0.0511633852772147
0.0540368400689231,0.0165152898626234,0.00155477864837019,-0.0553981167587918,-0.088524396769215
0.0700467736540415,0.0213728541902779,-0.0213639885139278,-0.0320184222747919,-0.0607375620498172
0.1007790172875,0.0405129507810063,0.0120896379032767,-0.0130184842140447,-0.0547267249852781
0.105681470059241,-0.0013595785711262,-0.0171737729237144,-0.0411183980750962,-0.0834320122522466
0.0763825262381944,0.0460323317559795,0.0246357424461546,-0.032564011783658,-0.0818809173715803
0.0571291683203242,0.010781002554904,-0.0257254068332932,-0.0364680059208137,-0.0739933231241579
0.119612581859927,0.0944149571485424,-0.000468179365758603,-0.035942943446121,-0.0975679017192867
0.105134511847827,0.0745287357919753,0.0294573578185985,-0.0503531108762083,-0.120228955113503
0.114260358171887,0.043347282390173,0.014684976092678,-0.0549577964166291,-0.0857797357024909
0.0831712163350279,0.0519418605506302,0.0257175140924767,-0.0483543083477828,-0.0783958356934196
0.0779880868652965,0.0159472132422706,-0.00754341575936772,-0.0197313676756273,-0.0734452266783042
0.07699878290485,0.0440317900628756,0.0379126717282627,-0.052415634238932,-0.0680636383380082
0.104595922380383,0.000148412803951092,-0.012126990837999,-0.0418301804919427,-0.0492079523097103
0.0899507750198802,0.0341704906187789,-0.0148620034794507,-0.0171930228721722,-0.115574439043052
0.0562532834809397,0.0216722709469869,-0.000273132023428924,-0.0596977648600892,-0.109696810333411
0.0700721271799998,0.0340203458628403,-0.00658695421341872,-0.0245787902311899,-0.0949446546967639
0.0749237747002764,0.00791198509196459,-0.0268982907816292,-0.0566734031818337,-0.0694468598475932
0.0582670834785692,-0.00664494051381919,-0.0298289005266732,-0.061769292412233,-0.0799492808952209
0.0392295924476353,0.0244963718888065,-0.0122778000095986,-0.0364800549721141,-0.069767929539145
0.10405587615721,0.0359055577557039,0.00815714307847207,-0.011431187989702,-0.0563421834525829
0.0852456545716473,0.0206976090765889,-0.00692849296942009,-0.0228173653482695,-0.0523570605180293
0.0399152137035227,0.0229992176497065,-0.0258725554384191,-0.0313159991056392,-0.073428135585534
0.066740678028223,0.0524584789478489,-0.0272299287796679,-0.0369897366374146,-0.052798956725261
0.0612175299445464,-0.00296784379214263,-0.0188024346813609,-0.0508233548086607,-0.0779671921176801
0.106400376136561,0.0357229920410423,-0.00970628798439723,-0.0577643313406139,-0.076394955157706
0.0480493937604335,0.0110570424006012,-0.000662152868403237,-0.0195056040979861,-0.0709881704342232
0.0343004678561207,0.00955895010851884,-0.0191334278605374,-0.0494967919227164,-0.062004500321067
0.0754575981674788,0.00968262829651195,-0.0168421761201544,-0.0362374939137489,-0.0990352118120722
0.088170514969711,0.0403488728331021,0.0112678679374554,-0.0391965408922072,-0.0466043902380126
0.060542482367415,-0.00320452824518769,-0.0185594583551094,-0.0513160272137395,-0.0891227759453831
0.0993199391742189,0.0423770466960394,0.0145221535164855,-0.00558904157397531,-0.0387471039002826
0.101746658507472,0.0289977276733627,-0.0298218853730529,-0.0476026602276967,-0.0856230682153436
0.107982746672221,0.0658447443909985,-0.000578422510647103,-0.0693216830629111,-0.104506078625204
0.135656160516739,0.0713764242604963,0.00938299123044557,-0.0376804537998246,-0.0848455097558792
0.0609596982347465,0.0412462471086881,-0.0362371550802244,-0.0555146641157124,-0.111358114016653
0.130658845298295,0.0475320746055232,0.0141523204092147,-0.00415678315965418,-0.0444241060462564
0.0889737731432124,0.0325091373056282,-0.0046038655235917,-0.0250675877814673,-0.0649909083698085
0.0266264116137972,-0.000525775342169682,-0.0162415734200373,-0.0609323343141418,-0.0971286909043955
0.0720774500752943,0.0469766918214129,-0.00572901425756602,-0.0261609361453804,-0.0640351648510687
0.0764025399509687,0.047084478120161,0.0243149297876323,-0.0172794206703162,-0.0413598982601217
0.0807116490382824,0.0134314571523789,-0.025844095761836,-0.0665301323720683,-0.104825266705774
0.102487742304695,0.0529030092849094,0.0171846111148658,0.00260679050659761,-0.0394203056061322
0.0747413060173408,0.0484327986379915,0.00177522770875046,-0.0224721516310381,-0.0679294882916155
0.0796663314747212,0.046174856138601,0.00172072522705745,-0.0386266081114933,-0.0537470169905802
0.0763433871626732,0.0611395590683546,0.0196661392300925,-0.0467438754209635,-0.0904254929832687
0.0784147399130372,0.036306111811596,0.0274332627354039,-0.0306584889408541,-0.0718269594544657
0.0731570257038374,0.022867103790622,-0.0144853032201695,-0.0288830273624245,-0.0702085242788698
0.0309658633837282,-0.0191280483319273,-0.0366349892657377,-0.0552473149249985,-0.0738873137877758
0.150883407346682,0.0453907783998713,0.0216421820426794,-0.0172671291719995,-0.0444668560884776
0.0663256655026665,0.0241720439475514,0.00266905172451769,-0.0779252669050177,-0.133695580473822
0.0684162360026158,0.0155113679265462,-0.024776464163076,-0.0573803446106065,-0.0729477585339399
0.110901924075362,0.0686456951081394,-0.0147019705178199,-0.0398602447583644,-0.0812356370636093
0.0785055959052935,0.0357700948400657,0.00427477320277648,-0.00834806406660665,-0.080449738969895
0.14733087204821,0.0288965565540793,-0.0190172058265403,-0.038250442815293,-0.0981364853993949
0.0812753978604247,0.0116416579244701,0.00232818630928345,-0.0381765081473951,-0.0571013369399225
0.0910972581032829,0.0349822927306389,0.0283596658259364,-0.0381340639539719,-0.0740870772206206
0.0682908140454573,0.0267277937513974,-0.00113003976517524,-0.0207538248473438,-0.0538577836602139
0.0381672524507435,0.0249799846985679,-0.0248368157996252,-0.0508342062738582,-0.0818532064310729
0.0987408886191874,0.0316422092620348,-0.00702352255739084,-0.0369599219684943,-0.0636641472474282
0.0603660069747838,0.0268651015162155,-0.0092963973833086,-0.02905538409866,-0.0694600760936047
0.0993175313587184,0.0226476592401884,-0.00222389937495536,-0.0448807050748334,-0.0634068151851677
0.102514218010433,0.0349133116376446,0.0323584789802077,-0.0292403828405107,-0.0642431862345405
0.0823633310275537,0.0086065725349891,-0.0154678845791741,-0.0459756431678461,-0.0686295076969897
0.0793577440448947,0.051985743076264,0.0253339639758667,-0.0244666976954095,-0.0643389453006311
0.052048705835469,0.0106785352687167,-0.00585450073002182,-0.0466272577503882,-0.0698617902288588
0.0940935232947712,0.0512185176360632,-0.0199332468936564,-0.0397249462750412,-0.0786588882991712
0.0697920731877785,0.0567439911754859,-0.0372962622277508,-0.0423101832857696,-0.0819593007929141
0.0195761165726375,0.0109015327019949,0.00264775914892185,-0.0703376086996355,-0.11554384808565
0.0915211221156668,0.00862543933384336,-0.0201245371310284,-0.0456195806288088,-0.064378694929359
0.0745251769054587,0.0521912129617567,0.0181587546238087,-0.0143012228950447,-0.0381563339148003
0.0577483482723493,0.0242488762555401,0.0140589879380105,-0.0502102875033378,-0.11265255442499
0.105060623833917,0.0426500809681406,-0.0111879451321486,-0.0367619146815116,-0.0698999092072188
0.0370625511635852,0.0157919444340347,-0.0164098348897328,-0.0392315210287317,-0.102023301529524
0.0416780540267083,0.0255592060837808,-0.0078598127933084,-0.074110622428051,-0.0894577060842331
0.125281906779202,0.0671771247449919,0.0180357505508685,-0.0347910160369668,-0.0944381363611294
0.134642843923069,0.0574023832505154,0.000457926813369802,-0.0346078443276023,-0.100460858294307
0.118607262998523,0.0380296056464708,-0.0103969419526615,-0.0385367926623245,-0.0551180804765133
0.0366326557260782,-0.00161719338078744,-0.0246668814826484,-0.064103629463962,-0.0959499263120191
0.107038864758322,0.0161010298154254,-0.0385245506168661,-0.0487991629535703,-0.0950983273828713
0.0789729366066486,0.0308223271262681,-0.0252129163326028,-0.0618658402623461,-0.0820076382834718
0.0966400702705601,0.0432362269051525,0.0191323834653703,-0.0564315969577775,-0.0931149948874988
0.08734622056367,0.00741640356131152,-0.0588735739659034,-0.0696020117771086,-0.109646054257669
0.0582952945108217,0.0270358048748062,-0.0442180046870561,-0.0774775098639804,-0.119392690125341
0.0720274369787382,0.0414118809573079,-0.000913210129811537,-0.0399598526742453,-0.0777430489191646
0.141604129612527,0.037983447342372,-0.00546403576330325,-0.0360885493006538,-0.081722230126413
0.11028290244934,0.0874314621397841,0.0308200282968393,0.0019518981250225,-0.0351810395050915
0.102510361585073,0.0264320185744396,-0.015889641833565,-0.03494849854809,-0.121820282398742
0.0680048557930697,0.00756169802597395,0.00475230227410165,-0.0429607783116546,-0.132664288903185
0.104115384437058,0.0422932329670338,0.0316063969565309,-0.0361849257445429,-0.0626258844251892
0.0645520970123225,0.0161875773135158,0.00412652476382057,-0.0258700771203151,-0.0342901764365353
0.125747561125247,0.0180551521181309,0.00161341784991473,-0.051412417609486,-0.0568677487736535
0.0927166874079688,0.0121446457411206,-0.00522846069096159,-0.0315789995735102,-0.045551325359797
0.147345301904026,0.0489645258004886,0.00141361907180884,-0.0439390664137655,-0.113649255009996
0.0696050164204328,0.0200911197438358,-0.0141998418566699,-0.0346709090213434,-0.0599816752005091
0.0940003501015749,0.0527541023296975,0.0423574563168138,-0.0244529404736256,-0.0476740546494785
0.0708408350196677,0.0159481926820525,-0.0390845672448383,-0.0478474049074306,-0.0751555178537792
0.0679171610706318,-0.00098705510818945,-0.00904181109737245,-0.0460746834648545,-0.102763715314611
0.0631308013731538,0.0280244665802566,-0.0140195557934549,-0.0712783223917586,-0.108213663464528
0.0507917898201325,0.0204191860445106,-0.0298506989332199,-0.0567853670644309,-0.0777585775626715
0.0819165344910872,0.0489590092894597,0.0101522788871549,-0.0260533807297711,-0.0507951915696318
0.101235234695436,0.0322377341749049,0.0260186788924129,-0.0312347377372671,-0.0739465313237044
0.0781132333632338,0.0238605821099113,-0.0142575972829685,-0.0471008178733547,-0.063441502449846
0.0677552926892984,-0.000109920590107149,-0.0171030809109811,-0.0602512309306742,-0.068894669438812
0.0526109494658169,0.00533691417239868,-0.0121189758728543,-0.0281646673691849,-0.0641662219489674
0.0858870856919601,0.0452244928663794,-0.00133232793274627,-0.0307707922738162,-0.0550271004315307
0.0577622580862433,0.0391987199674813,-0.00800583993578637,-0.0398885537458894,-0.0750363588032601
0.0392899111091674,0.0302148115028353,0.00934443993025341,-0.0965997197417965,-0.135192959853577
0.101066032001216,0.0714611609012953,0.0106297440984542,-0.0258618771130055,-0.051425207161291
0.0830301312547227,0.0349864935377429,0.00583257465056477,-0.0353569003684538,-0.0906309025411881
0.098126345012155,0.0495194050503822,0.00646755806998335,-0.042335938196719,-0.0615636873278436
0.0681808950358665,0.0268386567302092,0.0051354653296848,-0.0431030296346315,-0.108075277990229
0.066025679927401,0.0301125094075976,-0.0114410554988147,-0.0553335014179281,-0.0863072028293951
0.115586737634355,0.0609270729668961,0.0296989656174035,-0.00952042949074778,-0.0543626380829285
0.0549475383581727,0.0264840130476914,-0.0136759119805611,-0.041121009140226,-0.0877832016684071
0.0711279047894874,-0.00135538837031148,-0.0182706880270931,-0.0358310260935587,-0.102712713313235
0.0809957831594999,0.0422543741104456,0.02789445891674,-0.00647197890855137,-0.0887074157558965
0.0282538280082201,0.008417403674129,-0.0331736104155997,-0.0577158836254452,-0.0917979086704959
0.073472792164244,0.0210679963330351,0.00885390714318983,-0.0539079164384642,-0.0731738660768356
0.0423947873433693,0.00609463776273551,-0.0100882039763645,-0.0418551117226982,-0.0580710971791703
0.0785234037005985,0.0567299544795049,0.00543206764057848,-0.0220506722332068,-0.0432407295252131
0.119078770538335,0.0470225336837859,0.0143195397492237,-0.0324561997059412,-0.0763261165606117
0.114562201299153,0.0481501398451942,0.00662771086828196,-0.0599801880195945,-0.0837610640389313
0.0458985338352383,-0.00964046771992787,-0.0188555885458391,-0.0641046616665517,-0.0685855855446573
0.0627789375274316,0.00939524418948224,0.00072389651644057,-0.0436405720427842,-0.0888973797300172
0.0644133198336639,0.00898030479612694,-0.0319900393056757,-0.0621974261866644,-0.112475044421831
0.0627674866212641,0.0297564048047238,-0.00513921566179164,-0.0756809471179447,-0.100314276233697
0.072089548272219,0.0434186498171149,0.00263913319310649,-0.0135894855731966,-0.0794363332362489
0.0271595235948967,-0.00358275060355489,-0.0320292343644461,-0.0609951602583547,-0.0937562781556044
0.0694541783032688,0.0628638159463943,0.0269146693375689,-0.023301959534985,-0.0643440551805842
0.138870565800695,0.0486221545309933,-0.00107444060447785,-0.0148084945226155,-0.0393846613774736
0.0659040636385944,0.0285871464864248,0.0100085528824343,-0.0501246217188659,-0.067646407655904
0.0858869558724769,-0.0337815808906626,-0.045325730140457,-0.0659555765109539,-0.0756461112696298
0.0506006084434635,0.0418755566482277,0.0195950390689816,-0.0323905403279737,-0.0669480068369213
0.0421677681695492,0.0393967101022221,0.0233588854372712,-0.013381500550705,-0.0413003496967826
0.08260707827575,0.0536400751276504,0.0104417903467363,-0.0272474071119085,-0.060572967119139
0.0777444360174947,0.0307094028167461,-0.00435528183609508,-0.0335356133186773,-0.0852015442049295
0.0500862218921471,0.0361705105953993,0.0168580588312784,-0.0498725022580487,-0.078719272968788
0.0885155920680798,0.0837581626383754,-0.00336753700144387,-0.0548103920212331,-0.0750911269357188
0.0478445491836208,0.0225482057776573,-0.00645575994563111,-0.0577323150804118,-0.0736241577265799
0.102938749796639,0.0406422159858422,0.000373422499193066,-0.0517209866259305,-0.0685881926761066
0.0877044522567437,0.024507474718109,-0.000557522516014861,-0.0189865462147189,-0.0219087042802843
0.101330428458714,0.0669033248934865,0.0179060023606109,-0.0375433052027281,-0.0907355828109042
0.152425931584329,0.089232658373886,0.00239945513739701,-0.0305736753787482,-0.119236969330736
0.0469619345931074,0.00395029059225315,-0.00596836291466639,-0.0471632699818639,-0.0930867365446342
0.0783431773039289,0.00537684808569756,-0.00654260730709811,-0.0349500772732374,-0.0888765932858722
0.0607624044623674,0.027566805545135,0.0158187781758661,-0.00321292136709724,-0.100984768937486
0.098975455835885,0.0803407895148712,-0.00108330887167853,-0.0294561608325443,-0.0343105793092209
0.0879413970441965,0.0393753469118471,0.00192934912876137,-0.0326176177348667,-0.0619134279773533
0.0813618638598905,0.057046296171858,-0.00383384871942993,-0.024490265844794,-0.101311781796716
0.0747793649418758,0.0313546430795045,0.0172916245947873,-0.0361178483090554,-0.0915709743251781
0.118312354628701,0.0412800908454797,-0.00769947777497204,-0.023526791305618,-0.08685076800353
0.0734594698450893,0.0115463729372138,-0.0133959849571553,-0.0252481776562532,-0.0726540773512559
0.0895728194088419,0.0593447011381376,-0.00250529778416394,-0.0800503114631685,-0.0988453533569042
0.0587194731237775,0.0523641825750062,0.0172223919020471,-0.0231580000978031,-0.0862585519913538
0.0753639153140961,0.0439912388779388,0.0123570506608659,-0.0245264074202264,-0.0649322446386021
0.0317536327366463,0.00736737714047003,-0.0270683884306234,-0.0816943661777763,-0.11300321686166
0.0763486094124414,0.00949678805144674,-0.0113933868378233,-0.0628360188167134,-0.0997936982894025
0.0978125665593244,0.0329589324386691,-0.010432014705802,-0.0233763538906663,-0.0596089286859848
0.0791757434012899,0.0559746756997586,0.00765182112404023,-0.0287809001181101,-0.0776691139565452
0.0602624576286876,0.0266866305862991,-0.00895443207458304,-0.0542370694136967,-0.110409286012655
0.0480670263448536,0.0253253518050431,-0.0360243232566207,-0.0704288526568081,-0.108847589050022
0.108108703820839,0.0708318970266757,0.00903065606232482,-0.0520195054412608,-0.0851714927757637
0.0730869294932056,0.033160298921981,0.00641582011064057,-0.0362058193966172,-0.0909687992947905
0.102120995682105,0.0320709576312462,-0.0122873523883395,-0.0318465126855133,-0.101808319513258
0.0804704858559494,0.0264949705516278,-0.0272693903196402,-0.0645534254982141,-0.11528770964792
0.102275702072551,0.0689079350739645,0.0302236019676704,0.00777039834428975,-0.0260695631950183
0.0939850187038252,0.0700041883753808,0.0102254894742612,-0.0143187964072642,-0.0463755309742711
0.0890660726136734,0.001812603280166,-0.0055748558531394,-0.0409993975287626,-0.0694943135686328
0.035878860260506,0.0155692359002948,0.00928204060193161,-0.0300967705724043,-0.0531003002764719
0.0688632291102559,0.0404383859927846,0.0345967737560831,-0.0190926392428862,-0.0942968788686901
0.107962632005102,0.0783045669982212,0.0175137373872572,-0.0305439582071584,-0.0858351764251886
0.135952365558267,0.0729494180590969,-0.00304701441862908,-0.0161137059870314,-0.0629637237485422
0.0508703945873345,0.0288695987876501,-0.0184236195775159,-0.0316457384638483,-0.0510948292021456
0.134059369129808,0.0253139819543903,-0.0509665955762726,-0.0706790903209401,-0.0925780235565999
0.078290212029394,0.0323971949061792,0.0244735299752577,-0.0152269156429361,-0.0498138233333307
0.125377461345162,0.0238828369039175,-0.00953578494105935,-0.0307623784532054,-0.0386289294320156
0.0368836320151008,0.0163056624883145,-0.0402961095591618,-0.0512856206543415,-0.0677209887328927
0.0475325798516029,0.0358592009607612,-0.00375182599330212,-0.0305528032905948,-0.0620389777468155
0.0483271276465079,-0.00516018119123756,-0.0331048774186586,-0.0477598103784708,-0.0966363552271494
0.114570648627279,-0.00359765133041776,-0.0263551683729889,-0.0373708432207526,-0.101913383252259
0.0752201932342717,0.0341064105427243,0.00516452922188559,-0.0215556729332861,-0.0578448333952362
0.0608890185628251,0.0415942536774319,0.00383135686350963,-0.0701870025691523,-0.0827926715982363
0.0687768079672175,0.0358020148555887,-0.00128920129563749,-0.0533856967701536,-0.0830097911183413
0.0711399622828135,0.0160839734817476,-0.0125101052726267,-0.0466866211460046,-0.0776932531293608
0.0775566153106533,0.0132625641297691,-0.0132090702057201,-0.0687401980051071,-0.092938425793299
0.0663328142279896,0.0324703470870963,0.0176914096841568,-0.0449983371735189,-0.0738617734823711
0.0544858708346034,0.0215031132603554,0.00328818722752756,-0.0358655785794906,-0.0564588069125545
0.099758098206601,0.0398188919825394,-0.0293236533590461,-0.0557317490769567,-0.076271881945986
0.0788736517268686,0.0368027223323658,-0.00431699895540315,-0.0264934620669032,-0.0705150796035448
0.082054966774562,0.033087028206041,-0.00678203229078446,-0.0354346567272969,-0.0988961821798884
0.0327976432891131,0.0200973125176848,0.0054498092459625,-0.0601853307749524,-0.0719840462539794
0.061665839015619,0.0430967618376612,0.0225672098805985,-0.049219741404722,-0.0630983010232335
0.0609513421556974,0.0433184197579689,-0.0036311277069712,-0.00988715936978224,-0.0604071109935726
0.104183258342007,0.0251451777505626,-0.00673296193963092,-0.038055619591146,-0.0690300541999929
0.0742227699182499,0.0186598292162537,-0.0120262905377207,-0.0471455997859698,-0.107180798709654
0.0757927443327991,-0.00896835362610933,-0.0224614505835816,-0.0382530473559915,-0.0888624316349694
0.121068689237506,0.018167784990289,0.00033674143328053,-0.0255014707574485,-0.0728214589431553
0.0458301248171726,0.0186802828384771,0.00470838828842671,-0.0113236792573668,-0.0722945984548081
0.0929421193428495,0.0686446489655809,0.0281560286813233,-0.00229288801939695,-0.061623655445468
0.0778125743993033,0.0362840864922172,0.0108396525507253,-0.0206830719763029,-0.0450213462581842
0.104154876320825,0.00204809933386337,-0.0238847627803391,-0.0597137293533371,-0.0877314860095663
0.0949110789687832,0.0437465530856394,-0.0113672859921706,-0.0473060643005203,-0.0536714672483149
0.0475668939560944,0.014518114496001,-0.0165608868861839,-0.0692533779127051,-0.0829780091479648
0.0763352169314894,-0.0082867305291904,-0.0343667047135784,-0.0719356640947294,-0.0917583656470344
0.0773607938181819,0.00442004613356828,-0.0144866009194005,-0.0345531273467038,-0.0560342984257102
0.0509348674930402,0.0351473735455892,-0.00332491274312698,-0.0560871231828288,-0.0862292626422115
0.0903819713036146,0.0357568903085879,0.00124805405325064,-0.0235944902459132,-0.0793528573867878
0.0897058448383765,0.000217486335921724,-0.00955808248523938,-0.026908450423856,-0.0760097211203163
0.0607002018196216,0.0214731693318773,-0.00834167585963992,-0.0665036325876668,-0.0803803603756814
0.0563929477350285,0.0498290187101111,0.0172429010003514,-0.0305779268152248,-0.0458883905713345
0.044506183145432,0.0207810979681024,-0.001036028021469,-0.0198191632555098,-0.0642384186564333
0.129313688328276,0.027759785023353,-0.025568009791528,-0.0606892967183906,-0.0899751715118235
0.0727529435386898,0.0591465781846499,0.00746827882355436,-0.0299693348544345,-0.0699153601938809
0.0421685251482463,0.0375427569320924,-0.00318863038523611,-0.0379620240251012,-0.074140212972602
0.0678802440829659,0.024873100878503,0.00143424749778761,-0.068699002323872,-0.0970558145993478
0.0789692535196312,0.0269715179240545,0.0122320568509812,-0.0111387560573199,-0.0661101870249782
0.0900413382503266,0.0627033207932252,0.0457303090581203,0.000703089307268237,-0.0153703248789907
0.133128493678637,0.0334684043719363,-0.0234063090131642,-0.0459417842845162,-0.0601244883297104
0.100598794115767,0.0473647426732442,-0.0112273932005035,-0.0323186967075745,-0.0522250373785896
0.0581137078391995,0.0232740766916993,0.0139290874070026,-0.0328707730917511,-0.0575945446566741
0.100922855236239,0.0561169466632977,0.0145231819645568,-0.00868328573466979,-0.0668435113450115
0.0826927108709195,0.034732439289584,-0.0151127749901724,-0.0396804015689094,-0.0890105293125809
0.0765872982465026,0.0461487492177962,0.00184637510230213,-0.0292627250027043,-0.107071036118221
0.110958960718569,0.0122622139491695,-0.0062532486114294,-0.0658293349601528,-0.092253794049934
0.01475194082592,0.00187099967546722,-0.0300320953321502,-0.0485304268306161,-0.068435732386201
0.0776839700692332,0.0441263904473637,-0.00256315599197447,-0.0286878210060826,-0.104325880278551
0.0513710982000718,0.0450718606098532,-0.0121205714497731,-0.0470954170020523,-0.0786967022569574
0.0910790961283965,0.0213688879581557,0.0142578453632397,-0.0381814428396017,-0.0908862244001792
0.0740810096944401,0.0581168022305998,0.0417992695478777,0.00089523195046084,-0.0442423169238461
0.0904809768264782,0.0421916804434189,-0.0101324381093087,-0.0384282028165335,-0.0920441159407556
0.141394160197553,0.071833577348116,-0.00219203039241345,-0.0455293750301497,-0.0620753581392694
0.111170662641188,0.0649812140399062,0.0392348660660342,-0.00515358359178157,-0.0967880243644402
0.0750704100235079,0.00830543865737942,-0.009308670061835,-0.0509545761182032,-0.0848420445512085
0.144018097694989,0.0352638590611754,0.00668054262226093,-0.0251149184372899,-0.0351354463718226
0.0569918450108178,0.0321225069413965,0.0215436492097883,-0.0461527528865164,-0.0657121740622126
0.0344030201160214,0.0242453747244739,0.00661015100681044,-0.0146607259160727,-0.056400314829883
0.06719930877225,0.0228919200592238,-0.0122919405901498,-0.035183706447719,-0.0854448924297
0.0357877689001938,0.0115281167319636,-0.0246019494177626,-0.0410888872877252,-0.0728163956700173
0.0649505745965786,0.0160030630066553,-0.00136703936997082,-0.0451155257414848,-0.0751441085884802
0.0733190672207555,0.0447984670119187,0.012276803322024,-0.0142215291267635,-0.0886029329963121
0.0745742447352645,0.0419976132316593,0.00590024264879474,-0.0424465032015342,-0.0578780337770745
0.0790735215908075,0.00557607243494012,-0.025205741303381,-0.0300751462740123,-0.0450884149944668
0.110848297867756,0.0287102562683098,-0.0102496972228221,-0.0649884384725482,-0.0971223509244793
0.122695635051871,0.00878703833249525,-0.00886509063658455,-0.0182063378958268,-0.0390237279385634
0.103907446678814,0.0804048887277324,-0.0085211372226454,-0.0165645784832743,-0.082258829656559
0.0879220980934065,0.0797682229892334,-0.0169786157857529,-0.0391674098749866,-0.0905633417485892
0.077446743585699,0.00868052365850803,-0.0164911987687473,-0.0577413863724877,-0.122511164029413
0.0894525002754443,0.0462742691911146,0.00735101158287711,-0.0223363292331868,-0.0519993803146375
0.042769213310468,0.034809188454758,-0.00631087329832244,-0.0396057997948655,-0.0795686672445068
0.0983851825059662,0.0315091223051274,0.0235596568817875,-0.0582059803348361,-0.0908353915372471
0.0583348192154731,0.0417568787198388,0.0143099053273584,-0.0181487444117789,-0.0613339672190094
0.0894741939466634,0.0610262000416305,0.0344486957917216,-0.0250200020800294,-0.0347864648555835
0.112770600319433,0.0417447542747954,0.00169779484578412,-0.0544078378119449,-0.0671281360446334
0.124039949917895,0.0370784124073167,0.000722125371688553,-0.0064272146060555,-0.0452560618534031
0.0877592886407974,0.0345365753507162,0.0142585033505576,-0.00487771709773255,-0.0676219394820185
0.0417636769638665,-0.00591521640349292,-0.0237400240579968,-0.0555533700821111,-0.0774481596107671
0.0940799678326022,0.0291958398295641,-0.0274008251077436,-0.0413005539767304,-0.0819744068634152
0.0736921388834558,0.0385082183970757,-0.00725084080131747,-0.0241780108205859,-0.0351479194663813
0.075014938890707,0.0443711747043717,0.0178984330313752,-0.00324488413187805,-0.0446475096603771
0.0599100319404802,0.0214460568669309,-0.00615258154900745,-0.0660518047536667,-0.0990452785996592
0.0558819445942847,0.0295871340868313,-0.0204081618650215,-0.0524210300820038,-0.0696279641287665
0.0783291206204935,0.012649406911605,0.0106990777391154,-0.0149564735910996,-0.0490704165649749
0.0943440235745379,0.0302380343271177,-0.00186893732616497,-0.0428175342659016,-0.0805363395953015
0.0619377325445888,0.0454823628676309,-0.00550302196437542,-0.029782036676518,-0.0793345181356031
0.109490240782456,0.0472540631492964,0.0426243709512341,-0.0313235176394068,-0.0599202896481572
0.0999050104269289,0.0822336118855123,0.000757073029025312,-0.014945585400406,-0.0818321314718567
0.0852964835656457,0.0405009849455059,0.0154336356853891,-0.0147368534786709,-0.0983224714054628
0.10986630394044,0.0190457903744979,-0.0185864501275365,-0.0344418406763262,-0.073471765970047
0.111045744230995,0.0581446667809488,-0.00571140273810408,-0.0419163816916843,-0.0806581410982061
0.109330896808882,0.0513475672946539,0.00561430277369332,-0.0405136088580448,-0.0750951030822449
0.076567627295059,0.0525288571320621,0.00266949223706948,-0.00613243349442019,-0.0564432497697062
0.160832782014215,0.0111044355066653,-0.0282717313575021,-0.0449925544417502,-0.109260698086574
0.103318704846501,0.0320777208487243,-0.009711325451888,-0.0511568821564795,-0.0719661120964679
0.0862183849633961,0.0448574627850254,-0.00341689546004363,-0.0711244887139365,-0.103936800616892
0.076237887252205,-0.01620748977649,-0.0260254991689596,-0.0521404819810161,-0.0609972466877525
